93474366	为什么	1045553	4424280
968634968	有没有	1003156	2678789
6428744	你不是	989761	2542582
284269474	不好意思	973728	2349093
969426924	我现在	928731	2734429
9366353	怎么了	906209	4266979
94432653	知道了	883326	2872205
3842874	对不起	875470	2556574
7462433	亲爱的	868284	5518982
9249474	在一起	799950	1985294
9693744	我也是	773353	1873545
744287	是不是	756250	3032689
649454	你自己	715728	1575922
943548426	这几天	709796	1372452
349424	第一次	708984	1365389
9658333	我觉得	702608	1918875
92628926	要不要	690978	1511946
6364286364	能不能	685335	1315868
92442662	在干嘛	669584	2383559
424242	哈哈哈	663999	4187782
54842653	就好了	646221	1435023
48452453	回来了	641336	1391429
9643464	我给你	621967	1435870
326744468	到时候	602865	1377602
28949264	不一样	596025	1049699
5263426744	看电视	573233	1233217
962464	我爱你	570790	2119481
4266263	干嘛呢	569966	3059974
9694934	我以为	564697	1153287
28736744	不认识	563534	1032989
942628326	找不到	562214	921047
426743663	干什么	552867	1579328
965468426	我今天	542174	1146380
96548744	我就是	530524	1105059
96944826	我喜欢	519920	1132340
4245394	还可以	519293	960041
6492462	你在哪	510823	1141337
64944326	你知道	500355	889974
7484289426	睡不着	497921	1038329
936639	怎么样	491456	1420457
285496	不理我	477765	1148922
7484289	睡不着	472743	1230423
96943633	我真的	460556	1120685
96634968	我没有	452730	917778
943542648426	这两天	450281	812574
2848422	不会吧	437716	937697
63474366	没什么	432267	1068768
287486482	不说话	431298	870923
28748653	不说了	430758	886914
24432653	吃饭了	429679	859917
349443	第一个	417587	627680
9328744	也不是	412881	648323
96746854	我手机	410405	685522
285394	不可以	400599	808314
9694269	我现在	398562	1105394
249833	必须的	394779	948630
965394	我可以	385622	663549
649366	你怎么	381810	1065841
968744468	有时候	378837	738065
9687445	有时间	376101	819335
38674267426	多少钱	372948	652568
3234264	打电话	364155	1092450
42674366	干什么	362471	1170583
96526526	我看看	350532	596130
743663744468	什么时候	349758	766634
28942633	不晓得	342481	1198210
746832653	收到了	338977	558605
3685394	都可以	336094	536714
28426526	不好看	332239	514867
969443	我知道	317166	878135
936635	怎么了	307167	991876
4246347484	还没睡	293580	485625
5249269	开玩笑	287396	531649
645833	你觉得	287137	561002
969328944326	我也不知道	286557	528041
36828944326	都不知道	284706	408941
948926744	主要是	281362	498814
94363926	这么早	279348	479883
9689443	有一个	278675	400640
285433	不记得	277959	412294
969426464	我想你	276150	643681
96748453	我睡了	270104	541033
746243	亲爱的	266372	1402685
9244266	在干嘛	265777	1090411
9458482	一句话	265122	366193
5426443736	两个人	262577	407827
2454236	笔记本	258264	447661
2848478	不回去	258051	362367
244743663	吃什么	253597	449708
72646863	然后呢	251296	507505
94343983	这个月	249239	384508
936637486	怎么说	248387	423817
96329426	我发现	243042	381259
746828326	收不到	242737	381721
936632	怎么办	241981	593269
94428486	只不过	241312	363912
6342263	没办法	234443	447742
987869	无所谓	231285	405106
926944326	早知道	230861	316691
287367	不认识	230598	439543
64924542	你在家	229195	315107
9689474	有意思	228886	328167
9246263	在哪呢	227389	471304
5242854	来不及	226131	330076
64424924	你还在	225657	307946
744373426	十二点	225627	369017
3243464	发给你	224284	335996
64746854	你手机	223060	310344
64543426	你几点	221494	326128
6243736	那个人	221388	323271
285464	不理你	219666	356083
426386736	好多人	217841	303818
6432634	你到底	216950	322679
9652664	我看你	211810	307713
74845362	睡了吗	208820	455279
96748653	我说了	204791	325750
289426946	不小心	200894	272315
96947426	我以前	198867	288855
7484542622	睡觉吧	198704	402175
52674524	看起来	198490	311973
548286364	就不能	196571	260809
285249	不开心	195681	425449
7486248524	说出来	195178	262062
96289443	我不知道	194960	398466
526285426	看不见	181565	254314
2487853	出去了	181528	260206
969486234	我准备	175587	265260
92454254	在家里	173908	262809
4269426464	好想你	170387	347231
9632654253	我到家了	170254	366332
42424	哈哈哈	168640	657694
94647494	星期一	168409	269396
96236524	我本来	167695	228816
6263926	那么早	162009	265880
32288664	打不通	160291	211248
962262	我爸妈	156755	272423
5489439	就这样	150733	234990
63496852	没有啦	148867	315227
4862439	火车站	147011	253356
6494468	你以后	146909	194318
64984546	你最近	146782	200660
645264664	你老公	146724	279725
9694264946	我相信	146595	200715
634426583	没感觉	146083	196961
96926453	我忘了	142723	196232
28726496	不让我	141238	193616
64283664	你不懂	136564	187662
54782654	计算机	136059	254208
94267444	小时候	135847	205295
94264664986	找工作	134155	196202
7436632	什么啊	133357	259512
7426423786	上厕所	133048	177781
63496822	没有吧	132055	181617
24474366	吃什么	132014	237165
54832653	就到了	128563	162000
969683426	我有点	127082	163887
949454	洗衣机	126245	184176
64934743663	你为什么	125344	180750
94438226	支付宝	125324	212485
964247	我还是	123620	230122
2824453	不吃了	122425	174194
649443736	你一个人	120353	162388
949464243	自行车	119809	181655
64748622	你说吧	116519	162069
48452422	回来吧	115208	155540
966348426	我每天	114220	147847
96636226	我们班	113393	208180
4365426326	很简单	113332	138556
64937	你也是	111871	190613
98542633	无聊的	111841	158059
28486524	不过来	111828	137728
94363354233	真的假的	110727	176177
78942664	去找你	109862	156332
824982653	太远了	109569	140025
646263	你那么	108872	148847
9269494	晚自习	108695	217286
63474452	没事啦	103682	204355
743654642464	神经病	103308	161549
9434263	一点点	102155	148092
289265426	不要脸	100891	144762
548484524	就回来	100272	120011
54374582453	节日快乐	100038	170610
426436943	高跟鞋	99531	144655
634946478	没兴趣	98371	135631
434343	呵呵呵	97631	299943
424287	还不是	96830	163105
7484946453	睡醒了	95894	135876
93665	怎么了	94652	233061
526746458264	看情况	94181	120826
647364968	你朋友	92465	129392
629366	那怎么	89797	160339
368289443	都不知道	88238	133112
96944968	我只有	87741	107941
5428524	离不开	87317	110043
945478	自己去	87301	108353
2443265	吃饭了	87293	150762
9435487	这就是	87043	125134
94492664	只要你	86371	115127
96945	我已经	86193	168782
2874642	不清楚	85399	124560
748428426	睡不好	85166	107225
368539	都可以	83051	127467
9426924744	现在是	82899	102542
2874452	不是啦	78337	127683
924244326	在吃饭	78281	98475
28748648253	不说话了	77368	120056
7443736	四个人	77005	93817
34267445	电视剧	76955	111423
548484542	就回家	75650	89910
634742744	没啥事	75618	107260
74845363	睡了么	75602	133543
9347436632	为什么啊	74811	142777
9426924924	现在在	74288	95101
52494633	开心的	73063	98628
52694267486	看小说	72666	102725
6347442	没事啊	70793	114691
22428744	才不是	70693	103234
426744824	好奇怪	70683	92459
96826926	我讨厌	68905	93492
983942653	学校了	68080	89987
247436453	必胜客	66588	103664
6493924	你也在	66438	83159
742645363	上课呢	65507	106878
6245343	买了个	65189	82133
9426442653	想好了	64880	77336
634484542	没回家	64480	74895
9468543586	周杰伦	64184	105316
368949	都一样	63817	84157
326472653	当然了	63318	96820
4263874824	高富帅	63042	99129
96534378	我勒个去	62242	140325
246433	爱你的	61302	82993
924526526	再看看	60892	71697
647447486	你是说	60782	75718
24898243	出租车	60754	79013
94264726464	想让你	60714	74218
9854262	无聊啊	60298	83220
9426496634	想我没	60256	89199
386242647445426	多长时间	59642	76821
742642262	上班啊	59166	84167
48269443	换一个	57597	69057
9246253	在哪了	56934	112334
48265348	欢乐谷	55335	98604
967447484	我是谁	55293	68024
3249678	带我去	55206	69196
329267	大晚上	54976	77525
626326744	难道是	54889	68623
78227822	去吧去吧	54886	88961
9683426534	有点累	54845	66977
926748492674	早睡早起	54790	66998
282443	不吃饭	54408	72335
94298353	下雪了	54266	78673
94937464	一夜情	53631	85250
989838426	五月天	52197	96336
54262874	了不起	52114	65826
9494222	一下吧	51830	64104
8263633	他们的	51443	63860
647833	你确定	51225	68913
649246	你在哪	51163	86692
2443265363	吃饭了么	51050	106490
486334264	郭德纲	51028	108158
9652633	我看的	50921	60854
542694736	联系人	50625	69793
9446833	以后的	50145	59403
4843296	回答我	49987	66977
54342678	几点去	49552	60346
3826985	端午节	49232	79542
96426586	我好困	48714	64651
289426744	不现实	48396	57373
9426748453	先睡了	48374	61308
424726496	还让我	47458	54727
2842694	不好意	46812	58131
24968934	哎呦喂	45814	84659
28944244	不支持	44759	54265
64644688426	明后天	44476	54251
28549	不理我	43835	85174
2454266264	比较忙	43566	53044
6228286	那不错	42700	55975
54265426326326	简简单单	42036	53051
4266267	好男人	41545	55954
28486744	不过是	41386	48671
52642653	看好了	41317	48467
54874433	就是的	40700	76471
436626486	很难过	40270	51075
548526326	就看到	40256	46371
2482647426453	床上了	40170	52175
5486349	就没有	39914	52678
336496636	等我们	39657	45291
424968548744	还有就是	39472	51132
433865	喝多了	39120	62118
426942668	好羡慕	38749	46282
53947486	可以说	37432	42583
54358353	解决了	37142	43590
9445437486	直接说	37072	42875
